CLASE;TIEMPO
U_ENTRANTES;61.070538
U_ENTRANTES;60.543564
U_ENTRANTES;59.990963
U_ENTRANTES;46.366619
U_SALIENTES;18.005745
U_SALIENTES;29.514294
U_SALIENTES;40.088120
U_ENTRANTES;53.389553
U_ENTRANTES;53.240116
U_ENTRANTES;49.412418
U_SALIENTES;57.268681
U_ENTRANTES;46.783764
U_SALIENTES;46.470272
U_SALIENTES;24.828091
U_ENTRANTES;45.253674
U_SALIENTES;14.234732
U_ENTRANTES;78.204811
TRIPULACION;71.250961
U_ENTRANTES;56.206337
U_ENTRANTES;83.594292
U_SALIENTES;61.079044
U_ENTRANTES;47.323818
U_SALIENTES;22.232658
U_ENTRANTES;34.077854
U_ENTRANTES;69.282578
U_ENTRANTES;59.924156
U_ENTRANTES;74.531158
U_SALIENTES;32.179249
U_SALIENTES;19.930656
U_SALIENTES;34.767029
U_ENTRANTES;40.912846
U_ENTRANTES;63.047306
U_SALIENTES;40.073509
U_SALIENTES;60.605671
U_SALIENTES;28.857641
U_SALIENTES;43.162392
U_SALIENTES;32.951981
U_ENTRANTES;54.814747
U_ENTRANTES;73.651253
U_ENTRANTES;53.571476
U_SALIENTES;34.138973
U_ENTRANTES;72.040359
U_SALIENTES;26.834385
U_SALIENTES;57.928749
U_ENTRANTES;58.126568
U_SALIENTES;33.865356
U_ENTRANTES;55.579018
U_SALIENTES;23.837893
U_ENTRANTES;62.349167
U_ENTRANTES;58.760326
U_SALIENTES;40.889423
TRIPULACION;50.219479
U_ENTRANTES;95.818184
U_ENTRANTES;28.316885
U_ENTRANTES;65.630714
U_ENTRANTES;58.424110
U_SALIENTES;74.392342
OPERARIOS;48.441601
U_SALIENTES;19.672054
U_SALIENTES;62.424053
U_ENTRANTES;38.081707
U_ENTRANTES;53.074749
U_ENTRANTES;62.022831
U_ENTRANTES;60.095200
U_SALIENTES;29.926432
U_SALIENTES;25.152866
U_ENTRANTES;61.601536
U_SALIENTES;61.751850
U_ENTRANTES;61.307693
U_ENTRANTES;71.609276
U_SALIENTES;39.071255
U_ENTRANTES;54.367805
U_ENTRANTES;69.795914
U_SALIENTES;18.674086
U_SALIENTES;32.339897
U_ENTRANTES;48.745399
U_ENTRANTES;65.053543
U_ENTRANTES;46.744400
U_ENTRANTES;53.393383
U_SALIENTES;32.043983
OPERARIOS;54.475906
U_SALIENTES;25.377241
U_SALIENTES;46.149609
U_SALIENTES;40.628189
U_SALIENTES;37.333988
U_SALIENTES;14.777343
U_ENTRANTES;30.557848
U_ENTRANTES;39.558300
U_ENTRANTES;59.961903
U_SALIENTES;23.945024
U_SALIENTES;23.474590
U_SALIENTES;37.781788
U_ENTRANTES;72.736504
U_SALIENTES;37.760700
U_SALIENTES;24.622261
U_ENTRANTES;81.759033
U_SALIENTES;23.135853
U_ENTRANTES;85.628410
U_SALIENTES;36.365765
U_ENTRANTES;58.848011
U_SALIENTES;20.817589
U_ENTRANTES;52.721188
U_SALIENTES;44.820351
U_ENTRANTES;74.183815
TRIPULACION;34.081371
U_SALIENTES;29.598139
U_SALIENTES;18.243923
U_SALIENTES;19.393005
U_SALIENTES;70.037399
U_SALIENTES;32.293102
U_ENTRANTES;47.512894
U_SALIENTES;26.461552
U_SALIENTES;41.630310
U_ENTRANTES;54.556786
U_SALIENTES;28.558834
U_SALIENTES;54.487362
U_ENTRANTES;47.348621
U_ENTRANTES;63.608204
U_SALIENTES;30.455738
TRIPULACION;75.393913
U_SALIENTES;29.789793
OPERARIOS;69.234215
U_SALIENTES;24.633661
U_ENTRANTES;51.665916
U_SALIENTES;46.000889
U_SALIENTES;30.244490
U_SALIENTES;60.394558
U_SALIENTES;54.993858
U_ENTRANTES;45.049229
U_ENTRANTES;73.030563
U_SALIENTES;75.892128
U_ENTRANTES;84.978180
U_ENTRANTES;62.874382
U_SALIENTES;18.811499
U_SALIENTES;33.873421
U_ENTRANTES;50.788948
U_SALIENTES;36.690048
U_SALIENTES;36.560848
U_ENTRANTES;60.745426
U_SALIENTES;43.582249
U_ENTRANTES;29.109003
U_SALIENTES;58.897278
U_SALIENTES;27.653105
U_SALIENTES;23.168131
U_ENTRANTES;83.468086
U_SALIENTES;28.901930
U_SALIENTES;35.572132
OPERARIOS;65.554680
U_SALIENTES;32.006413
U_ENTRANTES;67.292336
U_SALIENTES;31.823238
U_SALIENTES;30.385250
U_ENTRANTES;61.337811
U_SALIENTES;21.525509
U_SALIENTES;37.009293
U_ENTRANTES;57.698208
U_SALIENTES;38.938576
U_SALIENTES;35.217888
U_SALIENTES;26.109886
U_SALIENTES;16.791077
U_SALIENTES;26.372570
U_ENTRANTES;47.615589
U_ENTRANTES;81.786499
U_ENTRANTES;67.925575
U_ENTRANTES;24.105068
U_ENTRANTES;52.822666
U_ENTRANTES;51.541103
U_ENTRANTES;58.768200
U_SALIENTES;29.070406
U_SALIENTES;37.933216
U_SALIENTES;51.817757
U_SALIENTES;41.832680
U_SALIENTES;35.564583
U_SALIENTES;42.578728
U_ENTRANTES;77.752266
U_SALIENTES;43.953388
U_ENTRANTES;61.054970
U_ENTRANTES;52.963039
U_ENTRANTES;60.633003
U_SALIENTES;24.257931
U_SALIENTES;61.779865
U_ENTRANTES;104.395500
U_ENTRANTES;57.307987
U_SALIENTES;31.338713
U_ENTRANTES;75.333717
U_ENTRANTES;43.600246
U_SALIENTES;24.365654
U_ENTRANTES;48.075321
U_SALIENTES;38.662045
U_SALIENTES;42.183331
U_SALIENTES;30.703215
U_ENTRANTES;53.347237
U_SALIENTES;43.423527
U_ENTRANTES;53.455647
U_SALIENTES;27.610365
U_ENTRANTES;26.282055
U_SALIENTES;56.530823
U_ENTRANTES;51.918457
U_SALIENTES;28.749096
U_SALIENTES;25.599993
U_ENTRANTES;73.248589
TRIPULACION;46.860989
U_ENTRANTES;57.555614
U_ENTRANTES;94.362198
U_ENTRANTES;74.190361
U_ENTRANTES;43.637127
U_SALIENTES;43.598866
U_ENTRANTES;51.784878
U_SALIENTES;12.823735
U_SALIENTES;17.817038
U_SALIENTES;23.507841
U_SALIENTES;48.511063
U_ENTRANTES;58.312183
U_SALIENTES;25.814659
U_SALIENTES;26.907684
U_SALIENTES;34.970352
U_ENTRANTES;57.235123
U_SALIENTES;70.002640
U_ENTRANTES;70.044991
U_SALIENTES;30.822845
U_ENTRANTES;43.972191
U_ENTRANTES;53.610157
U_SALIENTES;36.210648
U_ENTRANTES;56.862923
U_SALIENTES;29.306030
U_SALIENTES;38.660961
U_ENTRANTES;92.127892
U_ENTRANTES;40.731449
U_SALIENTES;22.179163
U_SALIENTES;51.114071
U_ENTRANTES;76.142097
U_SALIENTES;33.186115
U_SALIENTES;16.901691
U_ENTRANTES;56.478653
U_ENTRANTES;36.196774
U_ENTRANTES;92.375511
U_SALIENTES;46.728577
U_ENTRANTES;59.787724
U_SALIENTES;29.708899
U_SALIENTES;66.370804
U_SALIENTES;42.294479
U_SALIENTES;29.530212
U_SALIENTES;38.044643
U_ENTRANTES;100.471764
U_ENTRANTES;73.091957
U_ENTRANTES;54.866348
U_ENTRANTES;40.280125
U_ENTRANTES;56.144581
U_SALIENTES;23.188824
U_SALIENTES;34.494789
U_ENTRANTES;64.768669
U_ENTRANTES;48.973942
U_ENTRANTES;112.620453
U_ENTRANTES;74.160156
U_ENTRANTES;109.137856
U_SALIENTES;27.386993
U_ENTRANTES;44.582138
U_ENTRANTES;65.214615
U_SALIENTES;9.590486
U_ENTRANTES;82.446770
U_SALIENTES;54.192757
U_SALIENTES;23.493286
U_SALIENTES;26.739069
U_SALIENTES;72.402817
U_ENTRANTES;97.135887
U_ENTRANTES;65.541878
U_SALIENTES;37.505821
U_ENTRANTES;71.607689
U_ENTRANTES;45.492481
U_SALIENTES;32.975410
U_ENTRANTES;62.559055
U_SALIENTES;42.265358
U_ENTRANTES;42.913792
U_SALIENTES;30.765217
TRIPULACION;29.855089
U_SALIENTES;81.646782
U_SALIENTES;16.769339
TRIPULACION;59.975903
U_ENTRANTES;60.609070
U_SALIENTES;36.980087
U_SALIENTES;24.128218
U_SALIENTES;14.594687
U_ENTRANTES;93.498009
U_ENTRANTES;50.803432
U_ENTRANTES;63.347244
U_ENTRANTES;100.742874
U_SALIENTES;23.276644
U_SALIENTES;19.182821
U_SALIENTES;14.832180
U_SALIENTES;34.643993
U_ENTRANTES;97.792671
U_SALIENTES;37.552410
U_SALIENTES;19.889416
U_SALIENTES;30.440241
U_ENTRANTES;47.707355
U_ENTRANTES;64.948204
U_SALIENTES;39.083237
U_SALIENTES;39.866493
U_ENTRANTES;45.839417
U_SALIENTES;24.176037
U_SALIENTES;26.694788
U_SALIENTES;56.680702
U_ENTRANTES;54.748707
U_ENTRANTES;66.928947
U_ENTRANTES;53.609806
U_ENTRANTES;34.836586
U_ENTRANTES;53.055038
U_SALIENTES;66.779984
U_SALIENTES;36.348186
U_ENTRANTES;49.790455
U_ENTRANTES;50.727921
U_ENTRANTES;66.510872
U_SALIENTES;37.995193
U_SALIENTES;30.463408
U_SALIENTES;44.516521
U_SALIENTES;24.204720
U_ENTRANTES;47.534634
U_SALIENTES;19.101971
U_ENTRANTES;40.424801
U_ENTRANTES;120.299751
U_ENTRANTES;53.138512
U_SALIENTES;42.587387
U_SALIENTES;27.219973
U_ENTRANTES;37.531445
U_ENTRANTES;46.816708
U_SALIENTES;20.840878
U_ENTRANTES;66.118919
U_SALIENTES;69.941971
U_ENTRANTES;76.256622
U_ENTRANTES;45.234474
U_SALIENTES;17.949636
U_ENTRANTES;66.013069
U_SALIENTES;20.682762
U_SALIENTES;34.905491
U_SALIENTES;38.792683
U_SALIENTES;28.946558
U_SALIENTES;39.480202
U_ENTRANTES;53.821472
U_SALIENTES;50.677696
U_ENTRANTES;75.501228
U_SALIENTES;27.374067
U_ENTRANTES;36.330502
U_SALIENTES;16.053989
TRIPULACION;56.245316
U_SALIENTES;21.028419
U_SALIENTES;54.193729
U_SALIENTES;40.506302
U_ENTRANTES;43.371353
U_ENTRANTES;52.932400
U_ENTRANTES;49.163990
U_SALIENTES;34.069351
U_ENTRANTES;85.343628
U_SALIENTES;27.811749
U_ENTRANTES;58.910900
U_ENTRANTES;83.129181
U_ENTRANTES;47.666809
U_ENTRANTES;67.471169
U_SALIENTES;42.462696
TRIPULACION;57.208275
U_SALIENTES;32.747105
U_SALIENTES;19.848854
U_ENTRANTES;56.185997
U_SALIENTES;21.700041
U_SALIENTES;25.990177
U_SALIENTES;26.460033
U_SALIENTES;29.009144
U_ENTRANTES;38.924870
U_ENTRANTES;53.403507
U_ENTRANTES;43.969055
U_ENTRANTES;63.284237
U_ENTRANTES;54.427502
U_SALIENTES;25.292362
U_ENTRANTES;60.805885
U_ENTRANTES;44.491421
U_SALIENTES;43.846943
U_SALIENTES;35.461296
U_ENTRANTES;65.946510
U_SALIENTES;71.071846
U_ENTRANTES;46.421696
U_SALIENTES;41.931461
U_SALIENTES;31.884766
U_SALIENTES;19.474731
U_ENTRANTES;38.514954
U_SALIENTES;30.846806
U_ENTRANTES;45.400757
U_ENTRANTES;66.004097
U_ENTRANTES;71.313644
U_SALIENTES;12.351148
U_SALIENTES;30.023581
U_SALIENTES;58.541256
U_ENTRANTES;92.164948
U_ENTRANTES;41.851986
U_SALIENTES;28.620533
U_SALIENTES;19.873335
U_ENTRANTES;45.843525
U_SALIENTES;31.915991
U_SALIENTES;31.251432
U_SALIENTES;27.168734
U_SALIENTES;63.607735
U_SALIENTES;35.561905
U_SALIENTES;29.440010
U_ENTRANTES;80.096542
U_SALIENTES;26.553549
U_ENTRANTES;89.287987
U_SALIENTES;28.043592
U_ENTRANTES;58.393116
U_SALIENTES;27.411442
U_ENTRANTES;65.617874
U_SALIENTES;28.642677
U_ENTRANTES;57.332417
U_ENTRANTES;62.391155
U_ENTRANTES;60.147495
U_ENTRANTES;84.052246
U_SALIENTES;45.774963
U_SALIENTES;69.223862
TRIPULACION;34.470482
U_ENTRANTES;59.370861
U_ENTRANTES;46.583958
U_SALIENTES;39.538776
U_SALIENTES;14.069522
U_ENTRANTES;62.553005
U_SALIENTES;50.176495
U_ENTRANTES;75.333862
U_ENTRANTES;49.081432
U_ENTRANTES;78.854752
U_SALIENTES;36.780045
U_ENTRANTES;104.811485
U_ENTRANTES;75.738762
U_SALIENTES;46.266342
U_SALIENTES;32.937298
U_ENTRANTES;52.980015
U_SALIENTES;22.385061
U_ENTRANTES;63.371067
U_ENTRANTES;56.193661
U_ENTRANTES;66.039352
U_SALIENTES;37.601768
U_SALIENTES;41.352543
U_SALIENTES;15.772425
U_SALIENTES;51.528164
U_SALIENTES;30.627115
U_SALIENTES;69.490082
U_SALIENTES;30.811911
U_SALIENTES;56.203060
U_SALIENTES;30.120939
U_SALIENTES;62.324638
U_ENTRANTES;46.581638
U_SALIENTES;39.892620
U_ENTRANTES;65.302887
U_SALIENTES;36.151325
U_ENTRANTES;51.803200
U_ENTRANTES;60.916622
U_ENTRANTES;46.646431
U_SALIENTES;17.433771
U_ENTRANTES;47.013783
U_SALIENTES;25.874533
U_SALIENTES;24.628025
U_SALIENTES;34.852501
U_SALIENTES;28.046329
U_ENTRANTES;44.071239
U_ENTRANTES;59.109669
U_SALIENTES;20.088594
U_ENTRANTES;58.761715
U_ENTRANTES;61.011780
U_ENTRANTES;82.312965
U_SALIENTES;55.713081
U_SALIENTES;44.087391
U_ENTRANTES;69.286186
U_ENTRANTES;57.742577
U_ENTRANTES;50.423035
U_ENTRANTES;34.021378
U_SALIENTES;24.219692
U_SALIENTES;32.123058
U_SALIENTES;24.371765
U_SALIENTES;20.459124
U_ENTRANTES;71.608429
U_ENTRANTES;55.989670
U_SALIENTES;21.713352
U_ENTRANTES;78.707062
U_ENTRANTES;61.693558
U_SALIENTES;20.842619
U_ENTRANTES;57.601208
U_ENTRANTES;48.470894
U_ENTRANTES;46.034439
U_ENTRANTES;82.175804
TRIPULACION;25.314644
U_SALIENTES;57.052105
U_SALIENTES;16.327793
U_SALIENTES;39.531193
U_ENTRANTES;44.955616
U_ENTRANTES;54.663990
U_SALIENTES;17.630163
U_SALIENTES;23.813635
U_SALIENTES;23.712898
U_SALIENTES;19.774868
U_ENTRANTES;55.865856
U_SALIENTES;23.177265
U_SALIENTES;15.959942
U_SALIENTES;41.434647
U_SALIENTES;17.758718
U_ENTRANTES;74.565674
U_ENTRANTES;57.493092
U_ENTRANTES;55.758797
U_SALIENTES;22.530464
U_ENTRANTES;63.191692
U_ENTRANTES;53.136726
U_ENTRANTES;54.997509
U_SALIENTES;88.983002
U_ENTRANTES;48.607018
OPERARIOS;56.763222
U_ENTRANTES;66.361923
U_SALIENTES;83.111626
U_ENTRANTES;69.203728
U_ENTRANTES;58.306377
U_ENTRANTES;62.170513
U_ENTRANTES;69.388260
U_SALIENTES;19.160364
U_ENTRANTES;51.178917
U_ENTRANTES;52.139729
U_ENTRANTES;49.219963
U_SALIENTES;21.182318
U_ENTRANTES;61.276386
U_ENTRANTES;68.047981
U_SALIENTES;34.232487
U_ENTRANTES;50.750923
U_SALIENTES;16.179945
U_SALIENTES;34.414803
U_ENTRANTES;47.067421
U_ENTRANTES;45.540871
U_SALIENTES;22.812500
U_ENTRANTES;53.443180
U_SALIENTES;18.847281
U_SALIENTES;34.213799
U_SALIENTES;27.104143
U_SALIENTES;41.849308
U_SALIENTES;12.862399
U_SALIENTES;26.161215
U_ENTRANTES;52.504284
U_SALIENTES;48.379086
U_SALIENTES;65.501831
U_SALIENTES;40.678936
U_SALIENTES;34.180138
U_SALIENTES;25.101452
U_SALIENTES;19.081736
U_SALIENTES;37.949406
U_SALIENTES;40.538494
U_SALIENTES;23.117285
U_SALIENTES;39.192894
U_ENTRANTES;61.402073
U_SALIENTES;21.522297
U_SALIENTES;90.706207
U_ENTRANTES;62.596611
U_SALIENTES;23.775908
U_SALIENTES;43.820156
U_SALIENTES;45.582085
U_ENTRANTES;61.518208
U_SALIENTES;16.916330
U_SALIENTES;17.867777
U_SALIENTES;24.179844
U_ENTRANTES;63.693985
U_SALIENTES;36.901100
U_SALIENTES;39.502209
U_ENTRANTES;41.994305
U_SALIENTES;65.595184
U_SALIENTES;59.664230
U_SALIENTES;67.993843
U_ENTRANTES;72.534294
U_SALIENTES;40.086163
U_SALIENTES;37.515663
U_ENTRANTES;88.238319
U_ENTRANTES;102.010971
U_SALIENTES;34.683739
U_SALIENTES;46.539169
U_SALIENTES;57.828167
U_SALIENTES;33.007465
U_ENTRANTES;55.083477
U_SALIENTES;23.824471
U_ENTRANTES;71.004814
U_SALIENTES;15.143500
U_SALIENTES;25.646746
U_ENTRANTES;58.421604
U_ENTRANTES;44.681885
U_SALIENTES;36.094948
U_SALIENTES;29.215727
U_SALIENTES;46.497505
U_ENTRANTES;67.645515
U_SALIENTES;32.396275
U_ENTRANTES;72.869408
OPERARIOS;69.535423
U_ENTRANTES;65.817635
U_ENTRANTES;76.117340
U_ENTRANTES;87.497993
U_ENTRANTES;58.798084
U_ENTRANTES;63.182682
U_SALIENTES;59.275703
U_SALIENTES;41.115330
U_ENTRANTES;62.382561
U_SALIENTES;37.627373
U_ENTRANTES;83.522255
U_ENTRANTES;73.495293
U_ENTRANTES;59.772869
U_ENTRANTES;49.824520
U_ENTRANTES;42.779232
U_ENTRANTES;42.598190
U_SALIENTES;24.157400
U_SALIENTES;53.905750
U_SALIENTES;78.689163
U_SALIENTES;28.469582
U_SALIENTES;40.612267
U_ENTRANTES;58.480507
TRIPULACION;46.898788
U_SALIENTES;24.701385
U_SALIENTES;25.048279
U_SALIENTES;19.561680
U_SALIENTES;20.849073
U_ENTRANTES;59.254856
U_ENTRANTES;41.675129
U_SALIENTES;40.118137
U_SALIENTES;65.338181
U_SALIENTES;31.857153
U_ENTRANTES;50.793755
U_SALIENTES;16.841059
U_SALIENTES;49.462891
U_ENTRANTES;77.579552
U_ENTRANTES;57.042870
U_SALIENTES;23.439251
U_ENTRANTES;47.772152
U_ENTRANTES;99.388275
U_ENTRANTES;50.478878
U_SALIENTES;22.223560
U_SALIENTES;13.213737
U_ENTRANTES;63.654385
U_SALIENTES;30.690142
U_SALIENTES;21.814873
U_SALIENTES;28.699219
U_ENTRANTES;61.069847
U_SALIENTES;49.965000
U_SALIENTES;27.420023
U_ENTRANTES;50.960640
U_ENTRANTES;52.289597
U_ENTRANTES;57.095116
U_SALIENTES;30.997562
U_ENTRANTES;56.401268
U_ENTRANTES;57.934269
U_SALIENTES;25.775532
U_SALIENTES;16.230896
U_ENTRANTES;83.444206
U_ENTRANTES;59.537731
U_ENTRANTES;56.312798
U_ENTRANTES;47.264309
U_SALIENTES;33.200722
U_SALIENTES;15.904394
U_SALIENTES;19.109283
U_SALIENTES;29.577454
U_SALIENTES;34.683239
OPERARIOS;60.571800
U_SALIENTES;42.896187
U_ENTRANTES;71.640656
U_SALIENTES;23.077076
U_ENTRANTES;60.964344
U_SALIENTES;77.660057
U_SALIENTES;27.489010
U_ENTRANTES;96.573807
U_ENTRANTES;73.679359
U_SALIENTES;45.478321
U_ENTRANTES;39.925091
U_SALIENTES;36.717873
U_SALIENTES;32.717720
U_SALIENTES;39.028522
U_ENTRANTES;69.985008
U_SALIENTES;33.104973
U_SALIENTES;28.581970
U_SALIENTES;34.589851
U_SALIENTES;25.407036
U_SALIENTES;30.798483
U_SALIENTES;48.613194
U_ENTRANTES;61.581184
U_SALIENTES;31.023205
TRIPULACION;39.191624
U_SALIENTES;36.678047
U_SALIENTES;10.014787
U_ENTRANTES;63.804825
U_SALIENTES;14.419509
U_ENTRANTES;48.337341
U_SALIENTES;15.556000
U_SALIENTES;20.659264
U_ENTRANTES;47.534245
U_SALIENTES;47.975239
U_SALIENTES;35.321785
U_ENTRANTES;56.054955
U_ENTRANTES;58.435535
U_SALIENTES;55.078442
U_ENTRANTES;48.040737
U_SALIENTES;28.138176
U_SALIENTES;35.110863
U_ENTRANTES;75.575897
U_ENTRANTES;71.044640
U_ENTRANTES;65.114822
U_SALIENTES;28.979982
U_SALIENTES;35.494919
U_SALIENTES;62.079285
U_SALIENTES;44.237564
U_SALIENTES;63.665596
U_SALIENTES;46.345791
U_ENTRANTES;65.749619
U_ENTRANTES;63.591244
U_ENTRANTES;61.806332
U_ENTRANTES;79.125954
U_SALIENTES;36.273212
U_ENTRANTES;54.151417
U_ENTRANTES;37.149197
U_ENTRANTES;107.669533
U_ENTRANTES;50.193432
U_ENTRANTES;61.099960
U_SALIENTES;35.459064
U_SALIENTES;27.440313
U_ENTRANTES;69.456612
OPERARIOS;39.465096
U_SALIENTES;24.795832
U_SALIENTES;21.301680
TRIPULACION;47.009090
U_SALIENTES;28.088354
U_ENTRANTES;62.003819
U_SALIENTES;53.876183
U_ENTRANTES;56.634537
U_ENTRANTES;58.968403
U_ENTRANTES;77.954262
U_SALIENTES;47.913078
U_ENTRANTES;59.864765
U_SALIENTES;41.610352
U_SALIENTES;49.933968
U_ENTRANTES;47.307468
U_ENTRANTES;57.508560
U_ENTRANTES;66.699265
U_SALIENTES;43.361294
U_ENTRANTES;79.314751
U_SALIENTES;27.942993
U_ENTRANTES;54.328011
U_SALIENTES;15.392164
U_SALIENTES;39.936996
U_SALIENTES;18.142920
U_ENTRANTES;66.470078
U_ENTRANTES;71.023308
U_ENTRANTES;81.228722
U_SALIENTES;23.138727
U_ENTRANTES;67.434738
U_ENTRANTES;52.691311
U_SALIENTES;26.216911
U_ENTRANTES;41.909599
U_ENTRANTES;46.265018
U_ENTRANTES;60.824314
U_ENTRANTES;50.796501
U_SALIENTES;34.556553
U_SALIENTES;20.774082
U_ENTRANTES;44.013844
U_ENTRANTES;46.754051
U_SALIENTES;30.674040
U_ENTRANTES;58.151272
U_ENTRANTES;65.511551
U_ENTRANTES;54.156811
U_SALIENTES;33.028553
U_ENTRANTES;48.801311
U_SALIENTES;44.665405
U_SALIENTES;25.913763
U_SALIENTES;23.955267
U_ENTRANTES;51.631874
U_SALIENTES;25.914400
U_ENTRANTES;62.625042
U_SALIENTES;33.691586
U_SALIENTES;40.530857
U_ENTRANTES;66.151909
U_ENTRANTES;68.009453
U_ENTRANTES;54.171513
U_SALIENTES;34.612469
U_SALIENTES;38.519238
U_ENTRANTES;60.420567
U_SALIENTES;23.010437
U_SALIENTES;40.254910
U_SALIENTES;40.342873
U_SALIENTES;29.162565
U_SALIENTES;55.102451
U_ENTRANTES;67.862297
U_SALIENTES;33.479549
TRIPULACION;28.699133
U_ENTRANTES;67.593407
U_SALIENTES;21.193005
U_SALIENTES;33.977013
U_SALIENTES;55.699482
U_SALIENTES;40.083488
U_ENTRANTES;56.791687
U_SALIENTES;32.894432
U_ENTRANTES;53.907364
U_SALIENTES;22.384724
U_SALIENTES;44.168415
U_SALIENTES;33.242546
U_ENTRANTES;67.274254
U_SALIENTES;24.110081
U_SALIENTES;30.453815
U_SALIENTES;43.977573
U_SALIENTES;27.493214
U_SALIENTES;43.464943
U_SALIENTES;29.791084
U_ENTRANTES;63.743553
U_SALIENTES;28.760275
U_SALIENTES;39.504166
U_SALIENTES;27.791010
U_SALIENTES;17.777870
U_ENTRANTES;43.535732
U_SALIENTES;84.287041
U_SALIENTES;30.114309
U_SALIENTES;21.657694
U_SALIENTES;21.937277
U_SALIENTES;39.128414
U_SALIENTES;34.272320
U_SALIENTES;30.531914
U_SALIENTES;21.516384
U_ENTRANTES;75.088890
U_ENTRANTES;56.967300
U_ENTRANTES;47.991020
U_ENTRANTES;90.461327
U_ENTRANTES;42.741135
U_SALIENTES;25.121504
U_ENTRANTES;54.412094
U_SALIENTES;26.160063
U_SALIENTES;24.115055
U_SALIENTES;76.051865
U_SALIENTES;19.936872
U_ENTRANTES;50.117672
U_SALIENTES;17.468014
U_SALIENTES;15.872878
U_SALIENTES;19.962694
U_SALIENTES;34.077267
U_SALIENTES;29.801973
U_ENTRANTES;94.410980
U_ENTRANTES;70.876884
U_ENTRANTES;61.572758
U_SALIENTES;35.809956
U_ENTRANTES;59.803875
U_SALIENTES;35.817860
U_SALIENTES;31.753967
U_ENTRANTES;77.995331
U_SALIENTES;24.544378
U_SALIENTES;20.103762
U_ENTRANTES;75.875938
U_ENTRANTES;81.340439
U_SALIENTES;33.368279
U_SALIENTES;16.841156
U_ENTRANTES;89.578346
U_ENTRANTES;68.198654
U_ENTRANTES;60.109745
U_ENTRANTES;52.799721
U_ENTRANTES;72.250618
U_SALIENTES;31.001080
U_SALIENTES;40.862633
U_SALIENTES;32.746635
U_ENTRANTES;75.058006
U_ENTRANTES;79.744026
U_SALIENTES;38.018307
U_ENTRANTES;46.179653
U_ENTRANTES;62.172924
U_ENTRANTES;43.485123
U_SALIENTES;23.514885
U_ENTRANTES;119.231331
U_ENTRANTES;78.691238
U_ENTRANTES;89.954819
U_ENTRANTES;48.315208
U_ENTRANTES;60.536552
U_SALIENTES;48.800392
U_ENTRANTES;68.902534
U_ENTRANTES;51.653599
U_SALIENTES;37.633423
U_SALIENTES;38.134922
U_SALIENTES;56.423515
U_ENTRANTES;55.248840
U_ENTRANTES;63.211601
U_ENTRANTES;39.318611
U_SALIENTES;37.594078
U_ENTRANTES;71.993820
U_ENTRANTES;70.278244
U_SALIENTES;42.543980
U_SALIENTES;76.724152
U_ENTRANTES;57.843910
U_SALIENTES;18.960775
U_ENTRANTES;50.034634
U_ENTRANTES;63.370525
U_SALIENTES;62.836521
U_SALIENTES;25.624722
U_ENTRANTES;58.811035
U_SALIENTES;49.750320
U_ENTRANTES;56.983631
U_SALIENTES;26.377279
U_SALIENTES;32.103069
U_SALIENTES;43.037525
U_ENTRANTES;42.677753
U_SALIENTES;14.365433
U_ENTRANTES;65.266251
U_ENTRANTES;31.315153
U_SALIENTES;37.185722
U_SALIENTES;63.294956
U_ENTRANTES;88.158180
U_SALIENTES;31.524990
U_SALIENTES;31.791359
U_SALIENTES;24.229895
U_SALIENTES;33.306408
U_SALIENTES;51.942196
U_ENTRANTES;48.158989
U_ENTRANTES;57.834766
U_SALIENTES;58.312542
U_ENTRANTES;42.747242
U_SALIENTES;16.572847
U_ENTRANTES;57.368698
U_ENTRANTES;53.001034
U_ENTRANTES;86.093842
U_SALIENTES;72.405426
U_ENTRANTES;66.027283
U_ENTRANTES;41.672825
U_SALIENTES;20.664923
U_SALIENTES;44.185490
U_SALIENTES;22.333153
U_SALIENTES;25.822803
U_SALIENTES;53.059189
U_SALIENTES;52.172024
U_ENTRANTES;55.290413
U_ENTRANTES;41.292080
U_ENTRANTES;59.350605
U_SALIENTES;38.558880
U_SALIENTES;32.778976
U_ENTRANTES;57.214592
U_SALIENTES;40.382381
U_SALIENTES;27.892794
U_ENTRANTES;50.344353
U_SALIENTES;26.064077
U_SALIENTES;9.048130
U_ENTRANTES;58.517715
U_ENTRANTES;92.941216
U_SALIENTES;43.060406
U_ENTRANTES;65.874229
U_ENTRANTES;39.814522
U_ENTRANTES;62.460888
U_ENTRANTES;57.292194
U_ENTRANTES;63.691532
U_ENTRANTES;53.966427
U_ENTRANTES;72.487061
U_SALIENTES;58.789295
TRIPULACION;48.088459
U_SALIENTES;66.493462
U_SALIENTES;37.456371
U_SALIENTES;22.946844
U_SALIENTES;42.664848
U_ENTRANTES;57.827442
U_SALIENTES;10.538410
U_ENTRANTES;52.486187
U_SALIENTES;81.365456
U_SALIENTES;19.519466
U_ENTRANTES;81.431160
U_ENTRANTES;51.322002
U_SALIENTES;56.392773
U_ENTRANTES;77.226280
U_SALIENTES;7.948613
U_SALIENTES;37.529503
U_SALIENTES;24.536158
U_ENTRANTES;51.406502
U_ENTRANTES;57.998192
U_SALIENTES;30.539454
U_ENTRANTES;42.984478
U_SALIENTES;22.591825
U_ENTRANTES;95.462990
U_SALIENTES;50.767986
U_ENTRANTES;51.713070
U_SALIENTES;49.903858
